0.0795635,1.75955,-0.169073
0.0795854,1.75907,-0.159171
0.0796073,1.75859,-0.149264
0.0796292,1.75811,-0.139351
0.0833166,1.67745,-0.135389
0.0796731,1.75715,-0.11951
0.079695,1.75667,-0.109581
0.079717,1.75619,-0.0996462
0.0797389,1.75571,-0.0897063
0.0797609,1.75523,-0.0797609
0.0797829,1.75475,-0.06981
0.0798049,1.75427,-0.0598537
0.0798269,1.75379,-0.0498918
0.0798489,1.7533,-0.0399245
0.079871,1.75282,-0.0299516
0.0798934,1.75233,-0.0199733
0.0799151,1.75186,-0.00998938
0.0799371,1.75137,0
0.0799592,1.75089,0.0099949
0.0799813,1.75041,0.0199953
0.0800034,1.74992,0.0300013
0.0800256,1.74944,0.0400128
0.0800477,1.74896,0.0500298
0.0800699,1.74847,0.0600524
0.080092,1.74799,0.0700805
0.0801142,1.7475,0.0801142
0.0801364,1.74702,0.0901534
0.0801586,1.74653,0.100198
0.0801808,1.74605,0.110249
0.080203,1.74556,0.120304
0.0802252,1.74507,0.130366
0.0802475,1.74459,0.140433
0.0802697,1.7441,0.150506
0.080292,1.74361,0.160584
0.0803143,1.74312,0.170668
0.0803366,1.74264,0.180757
0.0877127,1.58128,0.208318
0.0877371,1.58075,0.219343
0.0877614,1.58022,0.230374
0.0877858,1.57969,0.241411
0.0878102,1.57915,0.252454
0.0878346,1.57862,0.263504
0.0892892,1.76382,-0.248026
0.0893137,1.76335,-0.23817
0.0893382,1.76287,-0.228309
0.0893627,1.76239,-0.218442
0.0893872,1.76191,-0.20857
0.0894118,1.76144,-0.198693
0.0894364,1.76096,-0.18881
0.0894609,1.76048,-0.178922
0.0894855,1.76,-0.169028
0.0895101,1.75953,-0.159129
0.0895347,1.75905,-0.149225
0.0895594,1.75857,-0.139315
0.094745,1.65774,-0.136854
0.0896087,1.75761,-0.119478
0.0896333,1.75713,-0.109552
0.089658,1.75665,-0.09962
0.0896827,1.75617,-0.0896827
0.0897074,1.75569,-0.0797399
0.0897322,1.75521,-0.0697917
0.0897569,1.75473,-0.0598379
0.0897816,1.75425,-0.0498787
0.0898064,1.75376,-0.039914
0.0898312,1.75328,-0.0299437
0.089856,1.7528,-0.019968
0.0898808,1.75232,-0.00998675
0.0899056,1.75184,0
0.0899304,1.75135,0.00999227
0.0899553,1.75087,0.0199901
0.0899801,1.75039,0.0299934
0.090005,1.7499,0.0400022
0.0900299,1.74942,0.0500166
0.0900548,1.74893,0.0600365
0.0900797,1.74845,0.070062
0.0901047,1.74796,0.080093
0.0901296,1.74748,0.0901296
0.0901546,1.74699,0.100172
0.0901795,1.74651,0.110219
0.0902045,1.74602,0.120273
0.0902295,1.74554,0.130332
0.0902545,1.74505,0.140396
0.0902796,1.74456,0.150466
0.0903046,1.74408,0.160542
0.0903296,1.74359,0.170623
0.0903547,1.7431,0.180709
0.0986506,1.58179,0.208262
0.098678,1.58126,0.219285
0.0987054,1.58073,0.230313
0.0987329,1.58019,0.241347
0.0987603,1.57966,0.252387
0.0987878,1.57913,0.263434
0.0991843,1.76428,-0.247961
0.0992115,1.7638,-0.238108
0.0992387,1.76332,-0.228249
0.0992659,1.76285,-0.218385
0.0992932,1.76237,-0.208516
0.0993204,1.76189,-0.198641
0.0993477,1.76142,-0.188761
0.099375,1.76094,-0.178875
0.0994023,1.76046,-0.168984
0.0994296,1.75998,-0.159087
0.099457,1.7595,-0.149185
0.0994843,1.75902,-0.139278
0.106423,1.63759,-0.13835
0.0995391,1.75807,-0.119447
0.0995664,1.75759,-0.109523
0.0995939,1.75711,-0.0995939
0.0996213,1.75663,-0.0896592
0.0996487,1.75615,-0.079719
0.0996762,1.75567,-0.0697733
0.0997037,1.75519,-0.0598222
0.0997311,1.7547,-0.0498656
0.0997587,1.75422,-0.0399035
0.0997862,1.75374,-0.0299359
0.0998137,1.75326,-0.0199627
0.0998413,1.75278,-0.00998413
0.0998688,1.7523,0
0.0998964,1.75181,0.00998964
0.099924,1.75133,0.0199848
0.0999516,1.75085,0.0299855
0.0999792,1.75036,0.0399917
0.100007,1.74988,0.0500034
0.100035,1.7494,0.0600207
0.100062,1.74891,0.0700435
0.10009,1.74843,0.0800719
0.100118,1.74794,0.0901058
0.100145,1.74746,0.100145
0.100173,1.74697,0.11019
0.100201,1.74649,0.120241
0.100229,1.746,0.130297
0.100256,1.74551,0.140359
0.100284,1.74503,0.150426
0.100312,1.74454,0.160499
0.10034,1.74405,0.170578
0.100368,1.74357,0.180662
0.109583,1.5823,0.208207
0.109613,1.58177,0.219226
0.109644,1.58124,0.230252
0.109674,1.5807,0.241283
0.109705,1.58017,0.252321
0.109735,1.57964,0.263364
0.109074,1.76473,-0.247896
0.109104,1.76425,-0.238045
0.109134,1.76378,-0.228189
0.109164,1.7633,-0.218328
0.109194,1.76282,-0.208461
0.109224,1.76235,-0.198589
0.109254,1.76187,-0.188711
0.109284,1.76139,-0.178828
0.109314,1.76092,-0.16894
0.109344,1.76044,-0.159046
0.109374,1.75996,-0.149146
0.109404,1.75948,-0.139242
0.11836,1.617,-0.13988
0.109464,1.75852,-0.119416
0.109494,1.75804,-0.109494
0.109525,1.75756,-0.0995677
0.109555,1.75709,-0.0896356
0.109585,1.75661,-0.079698
0.109615,1.75613,-0.069755
0.109645,1.75564,-0.0598065
0.109675,1.75516,-0.0498525
0.109706,1.75468,-0.039893
0.109736,1.7542,-0.029928
0.109766,1.75372,-0.0199575
0.109796,1.75324,-0.0099815
0.109827,1.75276,0
0.109857,1.75227,0.00998701
0.109887,1.75179,0.0199795
0.109918,1.75131,0.0299776
0.109948,1.75082,0.0399812
0.109979,1.75034,0.0499902
0.110009,1.74986,0.0600049
0.110039,1.74937,0.0700251
0.11007,1.74889,0.0800508
0.1101,1.7484,0.090082
0.110131,1.74792,0.100119
0.110161,1.74744,0.110161
0.110192,1.74695,0.120209
0.110222,1.74646,0.130263
0.110253,1.74598,0.140322
0.110283,1.74549,0.150386
0.110314,1.74501,0.160457
0.110345,1.74452,0.170532
0.110375,1.74403,0.180614
0.120509,1.58281,0.208152
0.120543,1.58228,0.219168
0.120576,1.58174,0.230191
0.12061,1.58121,0.241219
0.120643,1.58068,0.252254
0.120677,1.58014,0.263294
0.118959,1.76518,-0.247831
0.118991,1.76471,-0.237983
0.119024,1.76423,-0.22813
0.119057,1.76376,-0.218271
0.119089,1.76328,-0.208407
0.119122,1.7628,-0.198537
0.119155,1.76233,-0.188662
0.119188,1.76185,-0.178781
0.11922,1.76137,-0.168895
0.119253,1.76089,-0.159004
0.119286,1.76042,-0.149107
0.119319,1.75994,-0.139205
0.119351,1.75946,-0.129297
0.119384,1.75898,-0.119384
0.119417,1.7585,-0.109466
0.11945,1.75802,-0.0995416
0.119483,1.75754,-0.0896121
0.119516,1.75706,-0.0796771
0.119549,1.75658,-0.0697367
0.119582,1.7561,-0.0597908
0.119614,1.75562,-0.0498394
0.119647,1.75514,-0.0398825
0.11968,1.75466,-0.0299201
0.119713,1.75418,-0.0199522
0.119746,1.7537,-0.00997887
0.11978,1.75322,0
0.119813,1.75273,0.00998438
0.119846,1.75225,0.0199743
0.119879,1.75177,0.0299697
0.119912,1.75129,0.0399706
0.119945,1.7508,0.0499771
0.119978,1.75032,0.0599891
0.120011,1.74984,0.0700066
0.120044,1.74935,0.0800297
0.120078,1.74887,0.0900583
0.120111,1.74838,0.100092
0.120144,1.7479,0.110132
0.120177,1.74741,0.120177
0.120211,1.74693,0.130228
0.120244,1.74644,0.140285
0.120277,1.74596,0.150347
0.120311,1.74547,0.160414
0.120344,1.74498,0.170487
0.120377,1.7445,0.180566
0.13143,1.58332,0.208097
0.131466,1.58278,0.21911
0.131503,1.58225,0.23013
0.131539,1.58172,0.241155
0.131576,1.58119,0.252187
0.131612,1.58065,0.263225
0.128838,1.76564,-0.247766
0.128874,1.76516,-0.237921
0.128909,1.76469,-0.22807
0.128944,1.76421,-0.218214
0.12898,1.76373,-0.208352
0.129015,1.76326,-0.198485
0.129051,1.76278,-0.188612
0.129086,1.7623,-0.178734
0.129121,1.76183,-0.168851
0.129157,1.76135,-0.158962
0.129192,1.76087,-0.149068
0.129228,1.76039,-0.139169
0.129263,1.75992,-0.129263
0.129299,1.75944,-0.119353
0.129335,1.75896,-0.109437
0.12937,1.75848,-0.0995155
0.129406,1.758,-0.0895886
0.129441,1.75752,-0.0796562
0.129477,1.75704,-0.0697184
0.129513,1.75656,-0.0597751
0.129548,1.75608,-0.0498263
0.129584,1.7556,-0.039872
0.12962,1.75512,-0.0299122
0.129655,1.75464,-0.019947
0.129691,1.75416,-0.00997625
0.129727,1.75368,0
0.129763,1.75319,0.00998175
0.129799,1.75271,0.019969
0.129834,1.75223,0.0299618
0.12987,1.75175,0.0399601
0.129906,1.75126,0.0499639
0.129942,1.75078,0.0599733
0.129978,1.7503,0.0699882
0.130014,1.74981,0.0800086
0.13005,1.74933,0.0900345
0.130086,1.74884,0.100066
0.130122,1.74836,0.110103
0.130158,1.74787,0.120146
0.130194,1.74739,0.130194
0.13023,1.7469,0.140248
0.130266,1.74642,0.150307
0.130302,1.74593,0.160372
0.130338,1.74545,0.170442
0.130374,1.74496,0.180518
0.142345,1.58382,0.208042
0.142384,1.58329,0.219052
0.142424,1.58276,0.230069
0.142463,1.58223,0.241091
0.142503,1.58169,0.25212
0.142542,1.58116,0.263155
0.139115,1.76106,-0.24842
0.139149,1.76064,-0.238541
0.139183,1.76021,-0.228658
0.139218,1.75978,-0.218771
0.139252,1.75935,-0.208878
0.139389,1.75764,-0.199126
0.139584,1.75519,-0.189436
0.139781,1.75274,-0.179718
0.139978,1.75028,-0.169973
0.140175,1.74781,-0.1602
0.140373,1.74533,-0.1504
0.140572,1.74285,-0.140572
0.140771,1.74036,-0.130716
0.141865,1.72668,-0.121599
0.142952,1.7131,-0.11232
0.144056,1.6993,-0.102897
0.144641,1.69199,-0.0929835
0.14289,1.71387,-0.0816514
0.142775,1.71531,-0.0713874
0.139439,1.75702,-0.0597594
0.139477,1.75654,-0.0498132
0.139515,1.75606,-0.0398615
0.139554,1.75558,-0.0299044
0.139592,1.7551,-0.0199417
0.139631,1.75462,-0.00997362
0.139669,1.75413,0
0.139708,1.75365,0.00997913
0.139746,1.75317,0.0199638
0.139785,1.75269,0.0299539
0.139823,1.75221,0.0399496
0.139862,1.75172,0.0499507
0.139901,1.75124,0.0599575
0.139939,1.75076,0.0699697
0.139978,1.75027,0.0799875
0.140017,1.74979,0.0900108
0.140056,1.74931,0.10004
0.140094,1.74882,0.110074
0.140133,1.74834,0.120114
0.140172,1.74785,0.13016
0.140211,1.74737,0.140211
0.140249,1.74688,0.150267
0.140288,1.7464,0.160329
0.140327,1.74591,0.170397
0.140366,1.74542,0.180471
0.153254,1.58433,0.207987
0.153296,1.5838,0.218995
0.153339,1.58327,0.230008
0.153381,1.58273,0.241028
0.153424,1.5822,0.252053
0.153466,1.58167,0.263085
0.148902,1.76281,-0.24817
0.148939,1.76238,-0.238302
0.148975,1.76195,-0.228429
0.149012,1.76153,-0.218551
0.149049,1.7611,-0.208668
0.149085,1.76067,-0.198781
0.149122,1.76024,-0.188888
0.149159,1.75981,-0.178991
0.149196,1.75939,-0.169088
0.149232,1.75896,-0.159181
0.149269,1.75853,-0.149269
0.149306,1.7581,-0.139352
0.149343,1.75767,-0.12943
0.149379,1.75724,-0.119503
0.149416,1.75681,-0.109572
0.149453,1.75638,-0.0996353
0.14949,1.75595,-0.0896939
0.149527,1.75552,-0.0797476
0.149564,1.75509,-0.0697964
0.149601,1.75466,-0.0598402
0.149638,1.75423,-0.0498792
0.149674,1.7538,-0.0399132
0.149723,1.75323,-0.0299447
0.149934,1.75077,-0.0199912
0.150146,1.7483,-0.0100097
0.150358,1.74582,0
0.150571,1.74334,0.010038
0.150784,1.74085,0.0201045
0.150998,1.73836,0.0301996
0.151212,1.73586,0.0403233
0.151428,1.73335,0.0504758
0.151643,1.73083,0.0606573
0.15186,1.7283,0.0708678
0.152077,1.72577,0.0811075
0.152294,1.72323,0.0913766
0.152512,1.72069,0.101675
0.153212,1.71252,0.112356
0.1532,1.71267,0.12256
0.154147,1.70161,0.133594
0.155218,1.68913,0.14487
0.158451,1.65141,0.158451
0.150269,1.74686,0.160287
0.150311,1.74637,0.170352
0.150352,1.74589,0.180423
0.166461,1.55795,0.210851
0.166664,1.55559,0.222218
0.166866,1.55323,0.233613
0.167757,1.54283,0.246044
0.167646,1.54413,0.257057
0.167517,1.54563,0.268027
0.15867,1.76455,-0.247922
0.158709,1.76412,-0.238064
0.158748,1.76369,-0.2282
0.158787,1.76327,-0.218332
0.158826,1.76284,-0.208459
0.158865,1.76241,-0.198581
0.158904,1.76199,-0.188699
0.158943,1.76156,-0.178811
0.158982,1.76113,-0.168919
0.159021,1.7607,-0.159021
0.15906,1.76028,-0.149119
0.1591,1.75985,-0.139212
0.159139,1.75942,-0.1293
0.159178,1.75899,-0.119383
0.159217,1.75856,-0.109462
0.159256,1.75813,-0.0995352
0.159296,1.7577,-0.0896038
0.159335,1.75728,-0.0796674
0.159374,1.75685,-0.0697262
0.159413,1.75642,-0.05978
0.159453,1.75599,-0.049829
0.159492,1.75556,-0.039873
0.159531,1.75512,-0.0299121
0.159571,1.75469,-0.0199463
0.15961,1.75426,-0.00997564
0.159664,1.75368,0
0.159699,1.75329,0.00998119
0.159735,1.7529,0.0199668
0.159771,1.75251,0.029957
0.159807,1.75211,0.0399517
0.159847,1.75167,0.0499522
0.159886,1.75124,0.0599574
0.159926,1.75081,0.0699676
0.159966,1.75038,0.0799828
0.160005,1.74994,0.0900029
0.160045,1.74951,0.100028
0.160084,1.74908,0.110058
0.160124,1.74864,0.120093
0.160164,1.74821,0.130133
0.160203,1.74777,0.140178
0.160337,1.74631,0.150316
0.160564,1.74383,0.160564
0.160791,1.74135,0.170841
0.175006,1.58587,0.196882
0.175054,1.58534,0.207877
0.175103,1.58481,0.218879
0.175152,1.58428,0.229886
0.1752,1.58375,0.2409
0.175249,1.58322,0.25192
0.175297,1.58268,0.262946
0.168418,1.76628,-0.247674
0.16846,1.76586,-0.237825
0.168501,1.76543,-0.227972
0.168552,1.76491,-0.218125
0.168589,1.76453,-0.208257
0.168627,1.76414,-0.198384
0.168665,1.76374,-0.188508
0.168708,1.7633,-0.178632
0.168749,1.76287,-0.168749
0.168791,1.76245,-0.158862
0.168832,1.76202,-0.14897
0.168874,1.76159,-0.139073
0.168915,1.76117,-0.12917
0.168957,1.76074,-0.119264
0.168998,1.76031,-0.109352
0.16904,1.75988,-0.0994353
0.169082,1.75945,-0.0895138
0.169123,1.75903,-0.0795874
0.169165,1.7586,-0.0696561
0.169207,1.75817,-0.0597199
0.169248,1.75774,-0.0497789
0.16929,1.75731,-0.0398329
0.169332,1.75688,-0.0298821
0.169372,1.75646,-0.0199261
0.169417,1.756,-0.0099657
0.169462,1.75554,0
0.169511,1.75503,0.00997126
0.169558,1.75455,0.019948
0.169605,1.75407,0.0299303
0.169652,1.75359,0.039918
0.169698,1.7531,0.0499113
0.169745,1.75262,0.0599101
0.169792,1.75214,0.0699144
0.169839,1.75166,0.0799243
0.169886,1.75117,0.0899396
0.169933,1.75069,0.0999606
0.169978,1.75023,0.109986
0.170026,1.74973,0.120019
0.170075,1.74922,0.130058
0.170125,1.74872,0.140103
0.170174,1.74821,0.150154
0.170224,1.7477,0.160211
0.170274,1.74718,0.170274
0.170309,1.74681,0.180328
0.185946,1.58585,0.207822
0.185998,1.58532,0.218821
0.186052,1.58476,0.229829
0.1861,1.58426,0.240836
0.186152,1.58373,0.251853
0.186207,1.58316,0.26288
0.178159,1.7679,-0.247443
0.178208,1.76742,-0.23761
0.178256,1.76695,-0.227772
0.178305,1.76648,-0.217929
0.178354,1.766,-0.20808
0.178403,1.76553,-0.198226
0.178452,1.76505,-0.188366
0.178501,1.76458,-0.178501
0.178547,1.76413,-0.168628
0.178598,1.76363,-0.158753
0.178649,1.76314,-0.148874
0.1787,1.76264,-0.138989
0.178751,1.76214,-0.129098
0.178803,1.76164,-0.119202
0.178855,1.76113,-0.1093
0.178893,1.76076,-0.0993851
0.178942,1.76028,-0.0894712
0.178991,1.7598,-0.0795518
0.179041,1.75933,-0.0696269
0.17909,1.75885,-0.0596967
0.179139,1.75837,-0.0497609
0.179189,1.75789,-0.0398197
0.179238,1.75741,-0.029873
0.179287,1.75693,-0.0199208
0.179337,1.75645,-0.00996314
0.179386,1.75597,0
0.179435,1.75549,0.00996864
0.179485,1.75501,0.0199428
0.179534,1.75453,0.0299224
0.179584,1.75405,0.0399075
0.179633,1.75356,0.0498982
0.179683,1.75308,0.0598943
0.179733,1.7526,0.069896
0.179782,1.75212,0.0799032
0.179832,1.75163,0.0899159
0.179882,1.75115,0.0999342
0.179931,1.75067,0.109958
0.179981,1.75018,0.119987
0.180031,1.7497,0.130022
0.180081,1.74922,0.140063
0.18013,1.74873,0.150109
0.18018,1.74825,0.16016
0.18023,1.74776,0.170217
0.18028,1.74728,0.18028
0.196832,1.58635,0.207767
0.196887,1.58582,0.218763
0.196941,1.58529,0.229765
0.196996,1.58476,0.240773
0.197051,1.58423,0.251787
0.197122,1.58354,0.262829
0.188008,1.76835,-0.247378
0.188059,1.76788,-0.237548
0.188111,1.7674,-0.227713
0.188162,1.76693,-0.217872
0.188214,1.76645,-0.208026
0.188265,1.76598,-0.198174
0.188317,1.7655,-0.188317
0.188368,1.76503,-0.178454
0.18842,1.76455,-0.168586
0.188472,1.76408,-0.158713
0.188523,1.7636,-0.148834
0.188575,1.76312,-0.13895
0.188627,1.76265,-0.12906
0.188679,1.76217,-0.119165
0.18873,1.76169,-0.109265
0.188782,1.76122,-0.0993591
0.188834,1.76074,-0.0894477
0.188886,1.76026,-0.0795309
0.188938,1.75978,-0.0696087
0.18899,1.7593,-0.059681
0.189042,1.75883,-0.0497478
0.189094,1.75835,-0.0398092
0.189146,1.75787,-0.0298651
0.189198,1.75739,-0.0199156
0.18925,1.75691,-0.00996053
0.189302,1.75643,0
0.189354,1.75595,0.00996602
0.189406,1.75547,0.0199375
0.189459,1.75499,0.0299145
0.189511,1.7545,0.039897
0.189563,1.75402,0.049885
0.189616,1.75354,0.0598786
0.189668,1.75306,0.0698776
0.18972,1.75258,0.0798822
0.189773,1.75209,0.0898923
0.189825,1.75161,0.0999079
0.189877,1.75113,0.109929
0.18993,1.75065,0.119956
0.189982,1.75016,0.129988
0.190035,1.74968,0.140026
0.190087,1.74919,0.150069
0.19014,1.74871,0.160118
0.190193,1.74823,0.170172
0.190245,1.74774,0.180232
0.207713,1.58686,0.207713
0.20777,1.58633,0.218705
0.207828,1.5858,0.229704
0.207885,1.58527,0.240709
0.207943,1.58474,0.25172
0.208,1.58421,0.262737
0.399989,9.77516e-05,-0.499986
0.399989,9.82285e-05,-0.479987
0.399989,9.87053e-05,-0.459987
0.399989,9.89437e-05,-0.439988
0.399989,9.94205e-05,-0.419988
0.399989,0.000100136,-0.399989
0.399989,9.98974e-05,-0.379989
0.399989,9.9659e-05,-0.35999
0.399989,9.98974e-05,-0.33999
0.198339,1.76453,-0.158671
0.198394,1.76406,-0.148795
0.198448,1.76358,-0.138914
0.198503,1.7631,-0.129027
0.198557,1.76263,-0.119134
0.198612,1.76215,-0.109236
0.198666,1.76167,-0.099333
0.198721,1.76119,-0.0894243
0.198775,1.76072,-0.0795101
0.19883,1.76024,-0.0695905
0.198885,1.75976,-0.0596654
0.198939,1.75928,-0.0497348
0.198994,1.7588,-0.0397988
0.199049,1.75832,-0.0298573
0.199103,1.75784,-0.0199103
0.199158,1.75737,-0.00995791
0.199213,1.75689,0
0.199268,1.75641,0.0099634
0.199323,1.75592,0.0199323
0.199378,1.75544,0.0299067
0.199433,1.75496,0.0398865
0.199488,1.75448,0.0498719
0.199543,1.754,0.0598628
0.199598,1.75352,0.0698592
0.199653,1.75304,0.0798612
0.199708,1.75255,0.0898686
0.199763,1.75207,0.0998816
0.199818,1.75159,0.1099
0.199874,1.75111,0.119924
0.199929,1.75062,0.129954
0.199984,1.75014,0.139989
0.200039,1.74966,0.150029
0.200095,1.74917,0.160076
0.20015,1.74869,0.170128
0.200205,1.7482,0.180185
0.218587,1.58736,0.207658
0.218648,1.58683,0.218648
0.218708,1.5863,0.229644
0.218769,1.58577,0.240646
0.218829,1.58524,0.251654
0.21889,1.58471,0.262668
0.419988,9.799e-05,-0.499986
0.419988,9.84669e-05,-0.479986
0.419988,9.91821e-05,-0.459987
0.419988,9.91821e-05,-0.439988
0.419988,0.000100136,-0.419988
0.419988,0.000100374,-0.399989
0.419988,0.000100136,-0.379989
0.419988,9.98974e-05,-0.35999
0.419988,0.000100136,-0.33999
0.419988,0.000100136,-0.319991
0.419988,0.000100374,-0.299991
0.419988,0.000100136,-0.279992
0.419988,0.000100136,-0.259993
0.419988,0.000100374,-0.239993
0.419988,0.000100136,-0.219994
0.419988,0.000100136,-0.199994
0.419988,0.000100136,-0.179995
0.419988,0.000100374,-0.159995
0.419988,0.000100136,-0.139996
0.419988,0.000100136,-0.119997
0.419988,0.000100374,-0.0999971
0.419988,0.000100136,-0.0799977
0.419988,0.000100136,-0.0599983
0.419988,0.000100136,-0.0399989
0.419988,0.000100136,-0.0199994
0.419988,0.000100136,0
0.419999,1.04904e-05,0.0199999
0.419999,1.04904e-05,0.0399999
0.419999,1.04904e-05,0.0599998
0.419999,1.04904e-05,0.0799998
0.419999,1.04904e-05,0.0999997
0.419999,1.04904e-05,0.12
0.209523,1.75398,0.0698409
0.20958,1.7535,0.0798401
0.209638,1.75301,0.0898449
0.209696,1.75253,0.0998553
0.209754,1.75205,0.109871
0.209812,1.75157,0.119893
0.20987,1.75108,0.129919
0.209928,1.7506,0.139952
0.209986,1.75012,0.14999
0.210044,1.74963,0.160034
0.210102,1.74915,0.170083
0.21016,1.74867,0.180137
0.419999,1.04904e-05,0.379999
0.419999,1.04904e-05,0.399999
0.419999,1.07288e-05,0.419999
0.419999,1.09673e-05,0.439999
0.419999,1.16825e-05,0.459998
0.419999,1.21593e-05,0.479998
0.439988,9.799e-05,-0.499986
0.439988,9.87053e-05,-0.479986
0.439987,9.94205e-05,-0.459987
0.439987,9.94205e-05,-0.439987
0.439987,9.9659e-05,-0.419988
0.439987,9.98974e-05,-0.399989
0.439987,9.9659e-05,-0.379989
0.439987,9.94205e-05,-0.35999
0.439987,9.9659e-05,-0.33999
0.439987,9.9659e-05,-0.319991
0.439987,9.98974e-05,-0.299991
0.439987,9.9659e-05,-0.279992
0.439987,9.9659e-05,-0.259993
0.439987,9.98974e-05,-0.239993
0.439987,9.9659e-05,-0.219994
0.439987,9.9659e-05,-0.199994
0.439987,9.9659e-05,-0.179995
0.439987,9.98974e-05,-0.159995
0.439987,9.9659e-05,-0.139996
0.439987,9.9659e-05,-0.119997
0.439987,9.98974e-05,-0.0999971
0.439987,9.9659e-05,-0.0799977
0.439987,9.9659e-05,-0.0599983
0.439987,9.9659e-05,-0.0399989
0.439987,9.9659e-05,-0.0199994
0.439987,9.9659e-05,0
0.439999,1.07288e-05,0.0199999
0.439999,1.07288e-05,0.0399999
0.439999,1.07288e-05,0.0599998
0.439999,1.07288e-05,0.0799998
0.439999,1.07288e-05,0.0999997
0.439999,1.07288e-05,0.12
0.439999,1.07288e-05,0.14
0.439999,1.09673e-05,0.159999
0.439999,1.07288e-05,0.179999
0.439999,1.07288e-05,0.199999
0.439999,1.07288e-05,0.219999
0.439999,1.07288e-05,0.239999
0.439999,1.07288e-05,0.259999
0.439999,1.07288e-05,0.279999
0.439999,1.07288e-05,0.299999
0.439999,1.07288e-05,0.319999
0.439999,1.07288e-05,0.339999
0.439999,1.07288e-05,0.359999
0.439999,1.07288e-05,0.379999
0.439999,1.07288e-05,0.399999
0.439999,1.09673e-05,0.419999
0.439999,1.07288e-05,0.439999
0.439999,1.12057e-05,0.459998
0.439999,1.19209e-05,0.479998
0.459987,9.91821e-05,-0.499986
0.459987,9.9659e-05,-0.479986
0.459987,0.000100374,-0.459987
0.459987,9.98974e-05,-0.439987
0.459987,0.000100374,-0.419988
0.459987,0.000100136,-0.399989
0.459987,0.000100136,-0.379989
0.459987,9.98974e-05,-0.35999
0.459987,0.000100136,-0.33999
0.459987,0.000100136,-0.319991
0.459987,0.000100374,-0.299991
0.459987,0.000100136,-0.279992
0.459987,0.000100136,-0.259993
0.459987,0.000100374,-0.239993
0.459987,0.000100136,-0.219994
0.459987,0.000100136,-0.199994
0.459987,0.000100136,-0.179995
0.459987,0.000100136,-0.159995
0.459987,9.98974e-05,-0.139996
0.459987,0.000100136,-0.119997
0.459987,0.000100374,-0.0999971
0.459987,0.000100136,-0.0799977
0.459987,0.000100136,-0.0599983
0.459987,0.000100136,-0.0399989
0.459987,0.000100136,-0.0199994
0.459987,0.000100136,0
0.459998,1.14441e-05,0.0199999
0.459998,1.14441e-05,0.0399999
0.459998,1.14441e-05,0.0599998
0.459998,1.14441e-05,0.0799997
0.459998,1.14441e-05,0.0999997
0.459998,1.14441e-05,0.12
0.459998,1.14441e-05,0.14
0.459998,1.16825e-05,0.159999
0.459998,1.14441e-05,0.179999
0.459998,1.14441e-05,0.199999
0.459998,1.14441e-05,0.219999
0.459998,1.14441e-05,0.239999
0.459998,1.14441e-05,0.259999
0.459998,1.14441e-05,0.279999
0.459998,1.14441e-05,0.299999
0.459998,1.14441e-05,0.319999
0.459998,1.14441e-05,0.339999
0.459998,1.14441e-05,0.359999
0.459998,1.14441e-05,0.379999
0.459998,1.14441e-05,0.399999
0.459998,1.16825e-05,0.419999
0.459998,1.12057e-05,0.439999
0.459998,1.16825e-05,0.459998
0.459998,1.21593e-05,0.479998
0.479986,9.91821e-05,-0.499986
0.479986,0.000100136,-0.479986
0.479986,0.000100136,-0.459987
0.479986,9.9659e-05,-0.439987
0.479986,9.98974e-05,-0.419988
0.479986,0.000100136,-0.399989
0.479986,9.98974e-05,-0.379989
0.479986,9.9659e-05,-0.35999
0.479986,9.98974e-05,-0.33999
0.479986,9.98974e-05,-0.319991
0.479986,0.000100136,-0.299991
0.479986,9.98974e-05,-0.279992
0.479986,9.98974e-05,-0.259993
0.479986,0.000100136,-0.239993
0.479986,9.98974e-05,-0.219994
0.479986,9.98974e-05,-0.199994
0.479986,0.000100136,-0.179995
0.479986,0.000100136,-0.159995
0.479986,9.98974e-05,-0.139996
0.479986,9.98974e-05,-0.119997
0.479986,0.000100136,-0.0999971
0.479986,9.98974e-05,-0.0799977
0.479986,9.98974e-05,-0.0599983
0.479986,9.98974e-05,-0.0399989
0.479986,9.98974e-05,-0.0199994
0.479986,9.98974e-05,0
0.479998,1.21593e-05,0.0199999
0.479998,1.21593e-05,0.0399999
0.479998,1.21593e-05,0.0599998
0.479998,1.21593e-05,0.0799997
0.479998,1.21593e-05,0.0999997
0.479998,1.21593e-05,0.12
0.479998,1.21593e-05,0.14
0.479998,1.23978e-05,0.159999
0.479998,1.21593e-05,0.179999
0.479998,1.21593e-05,0.199999
0.479998,1.19209e-05,0.219999
0.479998,1.19209e-05,0.239999
0.479998,1.23978e-05,0.259999
0.479998,1.19209e-05,0.279999
0.479998,1.23978e-05,0.299999
0.479998,1.19209e-05,0.319999
0.479998,1.19209e-05,0.339999
0.479998,1.19209e-05,0.359999
0.479998,1.19209e-05,0.379999
0.479998,1.19209e-05,0.399999
0.479998,1.21593e-05,0.419999
0.479998,1.19209e-05,0.439999
0.479998,1.21593e-05,0.459998
0.479998,1.21593e-05,0.479998
